name,type,count
Water And Environment,ministry,13
Uetcl,utility,5
Uganda National Roads Authority,authority,4
Danida,development_partner,2
Unra,authority,2
Energy And Mineral Development,ministry,1
Rea,authority,1
Nwsc,utility,1
Adb,development_partner,1
