year,claims_and_liabilities,contract_management,delayed_payments,governance_and_controls,land_and_right_of_way,other,procurement_irregularities
2018,0.0,2.0,4.0,2.0,6.0,92.0,15.0
2019,1.0,9.0,12.0,2.0,6.0,202.0,38.0
2020,0.0,0.0,0.0,5.0,0.0,22.0,18.0
2021,0.0,0.0,3.0,0.0,0.0,52.0,26.0
2022,1.0,2.0,2.0,2.0,0.0,152.0,25.0
2023,1.0,3.0,3.0,5.0,2.0,103.0,30.0
2024,1.0,5.0,6.0,5.0,1.0,126.0,45.0
2025,0.0,2.0,5.0,2.0,4.0,143.0,40.0
