year,budget_and_funding_issues,claims_and_liabilities,compliance_and_regulatory,contract_management,delayed_payments,delays_and_time_overruns,general_project_issues,governance_and_controls,human_resources,infrastructure_and_equipment,land_and_right_of_way,miscellaneous_administrative,procurement_irregularities
2018,21,0,3,2,4,29,3,2,3,7,6,26,15
2019,23,1,12,9,12,33,32,2,10,29,6,63,38
2020,2,0,0,0,0,1,0,5,5,7,0,7,18
2021,7,0,0,0,3,21,1,0,0,7,0,16,26
2022,35,1,2,2,2,53,6,2,2,24,0,30,25
2023,10,1,3,3,3,31,4,5,9,13,2,33,30
2024,8,1,4,5,6,26,11,5,7,13,1,57,45
2025,20,0,2,2,5,26,5,2,12,22,4,56,40
