Model,Accuracy (%),Precision (%),Recall (%),F1-Score (%),Macro F1 (%)
SVM,91.86,92.23,91.86,91.45,87.05
KNN,79.07,80.48,79.07,78.08,60.85
CNN/MLP,91.86,92.23,91.86,91.45,87.05
